study_word,thisN,thisTrialN,thisRepN,slider.response,slider.rt,test_word,Reference,old_new,textbox.text,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,trial.started,text.started,slider.started,trial.stopped,trials.slider.response,trials.slider.rt,test.started,text_2.started,textbox.started,text_3.started,mouse.started,test.stopped,trials_2.textbox.text,trials_2.mouse.x,trials_2.mouse.y,trials_2.mouse.leftButton,trials_2.mouse.midButton,trials_2.mouse.rightButton,trials_2.mouse.time,trials_2.mouse.clicked_name,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
Pastry,10,10,0,1.0977777777777777,0.6751237080025021,,,,,,,,,,,,0,10,10,9,,,,,12.066987750004046,,12.057740332995309,12.066987750004046,12.066987750004046,12.74236387500423,1.0977777777777777,0.6751237080025021,,,,,,,,,,,,,,,Partcipant1,001,2025-10-09_10h27.49.531,WordPriming_NupurShah,,2025.1.1,119.27415616401473,2025-10-09 10h28.06.052802 +0530,
Police,11,11,0,1.0977777777777777,0.5535799999779556,,,,,,,,,,,,0,11,11,12,,,,,12.754407457978232,,12.744680582982255,12.754407457978232,12.754407457978232,13.322276499995496,1.0977777777777777,0.5535799999779556,,,,,,,,,,,,,,,Partcipant1,001,2025-10-09_10h27.49.531,WordPriming_NupurShah,,2025.1.1,119.27415616401473,2025-10-09 10h28.06.052802 +0530,
book,12,12,0,1.0977777777777777,0.5576220410002861,,,,,,,,,,,,0,12,12,0,,,,,13.338477832992794,,13.324443707999308,13.338477832992794,13.338477832992794,13.891300916002365,1.0977777777777777,0.5576220410002861,,,,,,,,,,,,,,,Partcipant1,001,2025-10-09_10h27.49.531,WordPriming_NupurShah,,2025.1.1,119.27415616401473,2025-10-09 10h28.06.052802 +0530,
Laptop,13,13,0,1.0977777777777777,0.6214498339977581,,,,,,,,,,,,0,13,13,5,,,,,13.904405457986286,,13.894311832991662,13.904405457986286,13.904405457986286,14.524889958003769,1.0977777777777777,0.6214498339977581,,,,,,,,,,,,,,,Partcipant1,001,2025-10-09_10h27.49.531,WordPriming_NupurShah,,2025.1.1,119.27415616401473,2025-10-09 10h28.06.052802 +0530,
Case,14,14,0,1.0977777777777777,0.5654560420080088,,,,,,,,,,,,0,14,14,10,,,,,14.538362708000932,,14.526976624998497,14.538362708000932,14.538362708000932,15.105646957992576,1.0977777777777777,0.5654560420080088,,,,,,,,,,,,,,,Partcipant1,001,2025-10-09_10h27.49.531,WordPriming_NupurShah,,2025.1.1,119.27415616401473,2025-10-09 10h28.06.052802 +0530,
,0,0,0,,,P_st_r,Poster,old,pastor,[np.float64(0.03111111111111111)],[np.float64(-0.3022222222222222)],[1],[0],[0],[9.465088041994022],['text_3'],,,,,0,0,0,9,15.128277040988905,,,,,,,,15.116283165989444,15.128277040988905,15.128277040988905,15.128277040988905,0.010637291008606553,24.58156633298495,pastor,[np.float64(0.03111111111111111)],[np.float64(-0.3022222222222222)],[1],[0],[0],[9.465088041994022],['text_3'],Partcipant1,001,2025-10-09_10h27.49.531,WordPriming_NupurShah,,2025.1.1,119.27415616401473,2025-10-09 10h28.06.052802 +0530,
,1,1,0,,,c_s_io_,Cushion,old,cushion,[np.float64(0.03)],[np.float64(-0.3011111111111111)],[1],[0],[0],[3.372951124998508],['text_3'],,,,,0,1,1,14,24.594155625003623,,,,,,,,24.58406875000219,24.594155625003623,24.594155625003623,24.594155625003623,0.0023596250102855265,27.957255499990424,cushion,[np.float64(0.03)],[np.float64(-0.3011111111111111)],[1],[0],[0],[3.372951124998508],['text_3'],Partcipant1,001,2025-10-09_10h27.49.531,WordPriming_NupurShah,,2025.1.1,119.27415616401473,2025-10-09 10h28.06.052802 +0530,
,2,2,0,,,l_pt_p,Laptop,old,laptop,[np.float64(0.03)],[np.float64(-0.3011111111111111)],[1],[0],[0],[4.54047512501711],['text_3'],,,,,0,2,2,0,27.973489124997286,,,,,,,,27.960439999995288,27.973489124997286,27.973489124997286,27.973489124997286,0.0030149169906508178,32.50119708298007,laptop,[np.float64(0.03)],[np.float64(-0.3011111111111111)],[1],[0],[0],[4.54047512501711],['text_3'],Partcipant1,001,2025-10-09_10h27.49.531,WordPriming_NupurShah,,2025.1.1,119.27415616401473,2025-10-09 10h28.06.052802 +0530,
,3,3,0,,,_ho_e,Phone,old,shoee,[np.float64(0.03)],[np.float64(-0.3011111111111111)],[1],[0],[0],[6.261704665987054],['text_3'],,,,,0,3,3,12,32.516954958002316,,,,,,,,32.50399679099792,32.516954958002316,32.516954958002316,32.516954958002316,0.0026754169957712293,38.76595716600423,shoee,[np.float64(0.03)],[np.float64(-0.3011111111111111)],[1],[0],[0],[6.261704665987054],['text_3'],Partcipant1,001,2025-10-09_10h27.49.531,WordPriming_NupurShah,,2025.1.1,119.27415616401473,2025-10-09 10h28.06.052802 +0530,
,4,4,0,,,c_s_,Case,old,case,[np.float64(0.03)],[np.float64(-0.3011111111111111)],[1],[0],[0],[1.7597457079973537],['text_3'],,,,,0,4,4,5,38.77896274998784,,,,,,,,38.7681786250032,38.77896274998784,38.77896274998784,38.77896274998784,0.0021128340158611536,40.52817579099792,case,[np.float64(0.03)],[np.float64(-0.3011111111111111)],[1],[0],[0],[1.7597457079973537],['text_3'],Partcipant1,001,2025-10-09_10h27.49.531,WordPriming_NupurShah,,2025.1.1,119.27415616401473,2025-10-09 10h28.06.052802 +0530,
,5,5,0,,,bo_t_e,Bottle,new,bottle,[np.float64(0.03)],[np.float64(-0.3011111111111111)],[1],[0],[0],[2.349710042006336],['text_3'],,,,,0,5,5,18,40.54325845799758,,,,,,,,40.53088179099723,40.54325845799758,40.54325845799758,40.54325845799758,0.0025732910144142807,42.88083666597959,bottle,[np.float64(0.03)],[np.float64(-0.3011111111111111)],[1],[0],[0],[2.349710042006336],['text_3'],Partcipant1,001,2025-10-09_10h27.49.531,WordPriming_NupurShah,,2025.1.1,119.27415616401473,2025-10-09 10h28.06.052802 +0530,
,6,6,0,,,_a_bl_,Marble,old,marble,[np.float64(0.03)],[np.float64(-0.3011111111111111)],[1],[0],[0],[4.28377704101149],['text_3'],,,,,0,6,6,11,42.89381416598917,,,,,,,,42.883376540994504,42.89381416598917,42.89381416598917,42.89381416598917,0.0024287909909617156,47.16741633298807,marble,[np.float64(0.03)],[np.float64(-0.3011111111111111)],[1],[0],[0],[4.28377704101149],['text_3'],Partcipant1,001,2025-10-09_10h27.49.531,WordPriming_NupurShah,,2025.1.1,119.27415616401473,2025-10-09 10h28.06.052802 +0530,
,7,7,0,,,_ou_e,mouse,old,mouse,[np.float64(0.03)],[np.float64(-0.3011111111111111)],[1],[0],[0],[4.003241750004236],['text_3'],,,,,0,7,7,3,47.182440707983915,,,,,,,,47.17049383299309,47.182440707983915,47.182440707983915,47.182440707983915,0.002946916996734217,51.17403191598714,mouse,[np.float64(0.03)],[np.float64(-0.3011111111111111)],[1],[0],[0],[4.003241750004236],['text_3'],Partcipant1,001,2025-10-09_10h27.49.531,WordPriming_NupurShah,,2025.1.1,119.27415616401473,2025-10-09 10h28.06.052802 +0530,
,8,8,0,,,P_li_e,Police,old,police,[np.float64(0.03)],[np.float64(-0.3011111111111111)],[1],[0],[0],[4.598523542023031],['text_3'],,,,,0,8,8,7,51.19128137498046,,,,,,,,51.177919040987035,51.19128137498046,51.19128137498046,51.19128137498046,0.0037350830098148435,55.7767732499924,police,[np.float64(0.03)],[np.float64(-0.3011111111111111)],[1],[0],[0],[4.598523542023031],['text_3'],Partcipant1,001,2025-10-09_10h27.49.531,WordPriming_NupurShah,,2025.1.1,119.27415616401473,2025-10-09 10h28.06.052802 +0530,
,9,9,0,,,p_nc_l,Pencil,new,pencil,[np.float64(0.03)],[np.float64(-0.3011111111111111)],[1],[0],[0],[2.6107231249916367],['text_3'],,,,,0,9,9,16,55.79151524999179,,,,,,,,55.77973991600447,55.79151524999179,55.79151524999179,55.79151524999179,0.0028347909974399954,58.39081258297665,pencil,[np.float64(0.03)],[np.float64(-0.3011111111111111)],[1],[0],[0],[2.6107231249916367],['text_3'],Partcipant1,001,2025-10-09_10h27.49.531,WordPriming_NupurShah,,2025.1.1,119.27415616401473,2025-10-09 10h28.06.052802 +0530,
,10,10,0,,,c_m_ra,Camera,new,camera,[np.float64(0.03)],[np.float64(-0.3011111111111111)],[1],[0],[0],[2.5050903339870274],['text_3'],,,,,0,10,10,19,58.4075197079801,,,,,,,,58.39388637497905,58.4075197079801,58.4075197079801,58.4075197079801,0.0029262500174809247,60.89927391600213,camera,[np.float64(0.03)],[np.float64(-0.3011111111111111)],[1],[0],[0],[2.5050903339870274],['text_3'],Partcipant1,001,2025-10-09_10h27.49.531,WordPriming_NupurShah,,2025.1.1,119.27415616401473,2025-10-09 10h28.06.052802 +0530,
,11,11,0,,,ta_l_,Table,new,table,[np.float64(0.03)],[np.float64(-0.3011111111111111)],[1],[0],[0],[2.6245232920045964],['text_3'],,,,,0,11,11,15,60.91231537499698,,,,,,,,60.9017307079921,60.91231537499698,60.91231537499698,60.91231537499698,0.0023456249909941107,63.52654370799428,table,[np.float64(0.03)],[np.float64(-0.3011111111111111)],[1],[0],[0],[2.6245232920045964],['text_3'],Partcipant1,001,2025-10-09_10h27.49.531,WordPriming_NupurShah,,2025.1.1,119.27415616401473,2025-10-09 10h28.06.052802 +0530,
,12,12,0,,,T_hi_t,Tshirt,old,tshirt ,[np.float64(0.03)],[np.float64(-0.3011111111111111)],[1],[0],[0],[3.020767584006535],['text_3'],,,,,0,12,12,2,63.54122537499643,,,,,,,,63.529499333002605,63.54122537499643,63.54122537499643,63.54122537499643,0.0028452080150600523,66.55057629098883,tshirt ,[np.float64(0.03)],[np.float64(-0.3011111111111111)],[1],[0],[0],[3.020767584006535],['text_3'],Partcipant1,001,2025-10-09_10h27.49.531,WordPriming_NupurShah,,2025.1.1,119.27415616401473,2025-10-09 10h28.06.052802 +0530,
,13,13,0,,,_ru_s_,Cruise,old,crunts,[np.float64(0.02)],[np.float64(-0.3)],[1],[0],[0],[8.763515291997464],['text_3'],,,,,0,13,13,6,66.56599029098288,,,,,,,,66.55377299999236,66.56599029098288,66.56599029098288,66.56599029098288,0.0030706669786013663,75.31761195798754,crunts,[np.float64(0.02)],[np.float64(-0.3)],[1],[0],[0],[8.763515291997464],['text_3'],Partcipant1,001,2025-10-09_10h27.49.531,WordPriming_NupurShah,,2025.1.1,119.27415616401473,2025-10-09 10h28.06.052802 +0530,
,14,14,0,,,K_y_,Keys,old,keys,[np.float64(0.02)],[np.float64(-0.3)],[1],[0],[0],[2.629877875006059],['text_3'],,,,,0,14,14,8,75.33112804099801,,,,,,,,75.31998899998143,75.33112804099801,75.33112804099801,75.33112804099801,0.002244125003926456,77.95016020798357,keys,[np.float64(0.02)],[np.float64(-0.3)],[1],[0],[0],[2.629877875006059],['text_3'],Partcipant1,001,2025-10-09_10h27.49.531,WordPriming_NupurShah,,2025.1.1,119.27415616401473,2025-10-09 10h28.06.052802 +0530,
,15,15,0,,,v_s_,Vase,new,vase,[np.float64(0.02)],[np.float64(-0.3)],[1],[0],[0],[2.1301205420168117],['text_3'],,,,,0,15,15,17,77.96364924998488,,,,,,,,77.95355854099034,77.96364924998488,77.96364924998488,77.96364924998488,0.003288042003987357,80.08394945799955,vase,[np.float64(0.02)],[np.float64(-0.3)],[1],[0],[0],[2.1301205420168117],['text_3'],Partcipant1,001,2025-10-09_10h27.49.531,WordPriming_NupurShah,,2025.1.1,119.27415616401473,2025-10-09 10h28.06.052802 +0530,
,16,16,0,,,_ha_t,Chart,old,chart,[np.float64(0.02)],[np.float64(-0.3)],[1],[0],[0],[3.46554274999653],['text_3'],,,,,0,16,16,1,80.0960894159798,,,,,,,,80.08610041599604,80.0960894159798,80.0960894159798,80.0960894159798,0.0020504580170381814,83.55193604098167,chart,[np.float64(0.02)],[np.float64(-0.3)],[1],[0],[0],[3.46554274999653],['text_3'],Partcipant1,001,2025-10-09_10h27.49.531,WordPriming_NupurShah,,2025.1.1,119.27415616401473,2025-10-09 10h28.06.052802 +0530,
,17,17,0,,,_o_rd,Board,old,board,[np.float64(0.02)],[np.float64(-0.3)],[1],[0],[0],[5.839791749982396],['text_3'],,,,,0,17,17,10,83.56696404097602,,,,,,,,83.55476999998791,83.56696404097602,83.56696404097602,83.56696404097602,0.0027060830034315586,89.39489924997906,board,[np.float64(0.02)],[np.float64(-0.3)],[1],[0],[0],[5.839791749982396],['text_3'],Partcipant1,001,2025-10-09_10h27.49.531,WordPriming_NupurShah,,2025.1.1,119.27415616401473,2025-10-09 10h28.06.052802 +0530,
,18,18,0,,,_oo_,Book,old,book,[np.float64(0.02)],[np.float64(-0.3)],[1],[0],[0],[2.001189750008052],['text_3'],,,,,0,18,18,13,89.41010529099731,,,,,,,,89.39782191597624,89.41010529099731,89.41010529099731,89.41010529099731,0.002780332986731082,91.39935795799829,book,[np.float64(0.02)],[np.float64(-0.3)],[1],[0],[0],[2.001189750008052],['text_3'],Partcipant1,001,2025-10-09_10h27.49.531,WordPriming_NupurShah,,2025.1.1,119.27415616401473,2025-10-09 10h28.06.052802 +0530,
,19,19,0,,,P_s_r_,Pastry,old,pastry,[np.float64(0.02)],[np.float64(-0.3)],[1],[0],[0],[2.9982307080063038],['text_3'],,,,,0,19,19,4,91.4123582909815,,,,,,,,91.40177916598623,91.4123582909815,91.4123582909815,91.4123582909815,0.0023037909995764494,94.40029374998994,pastry,[np.float64(0.02)],[np.float64(-0.3)],[1],[0],[0],[2.9982307080063038],['text_3'],Partcipant1,001,2025-10-09_10h27.49.531,WordPriming_NupurShah,,2025.1.1,119.27415616401473,2025-10-09 10h28.06.052802 +0530,
