word,colour,stim_condition,correct_res,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,ins.started,text_2.started,ins.stopped,trial.started,fixation.started,fixation.stopped,text.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,text.stopped,thanks.started,text_3.started,text_3.stopped,thanks.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
Blue,blue,C,b,13,1,3,b,1,0.6896643750005751,None,3,1,13,3,26.8560487499999,,,,,26.849999166995985,26.8560487499999,27.344107083998097,27.344107083998097,27.344107083998097,28.0364849999969,b,1,0.6896643750005751,None,,,,,,P3,001,2025-08-23_18h29.51.463,stroop effect,,2025.1.1,None,2025-08-23 18h30.06.573631 +0530,
RED,blue,I,b,14,2,3,b,1,0.39734129200223833,None,3,2,14,1,28.044850791993667,,,,,28.038662124999973,28.044850791993667,28.534584374996484,28.534584374996484,28.534584374996484,28.936224249999213,b,1,0.39734129200223833,None,,,,,,P3,001,2025-08-23_18h29.51.463,stroop effect,,2025.1.1,None,2025-08-23 18h30.06.573631 +0530,
BLUE,red,I,r,15,3,3,r,1,0.5283620409973082,None,3,3,15,2,28.944630708996556,,,,,28.938716624994413,28.944630708996556,29.435563125000044,29.435563125000044,29.435563125000044,29.970165083999746,r,1,0.5283620409973082,None,,,,,,P3,001,2025-08-23_18h29.51.463,stroop effect,,2025.1.1,None,2025-08-23 18h30.06.573631 +0530,
Blue,blue,C,b,16,0,4,b,1,0.6487321669992525,None,4,0,16,3,29.978636624997307,,,,,29.972582166999928,29.978636624997307,30.46809266699711,30.46809266699711,30.46809266699711,31.119845749999513,b,1,0.6487321669992525,None,,,,,,P3,001,2025-08-23_18h29.51.463,stroop effect,,2025.1.1,None,2025-08-23 18h30.06.573631 +0530,
RED,blue,I,b,17,1,4,b,1,0.7625602909974987,None,4,1,17,1,31.12816183399991,,,,,31.122000833995116,31.12816183399991,31.618282208997698,31.618282208997698,31.618282208997698,32.387130124996474,b,1,0.7625602909974987,None,,,,,,P3,001,2025-08-23_18h29.51.463,stroop effect,,2025.1.1,None,2025-08-23 18h30.06.573631 +0530,
RED,red,C,r,18,2,4,r,1,0.48915637499885634,None,4,2,18,0,32.39398799999617,,,,,32.387562249998155,32.39398799999617,32.88482308399398,32.88482308399398,32.88482308399398,33.38083049999841,r,1,0.48915637499885634,None,,,,,,P3,001,2025-08-23_18h29.51.463,stroop effect,,2025.1.1,None,2025-08-23 18h30.06.573631 +0530,
BLUE,red,I,r,19,3,4,r,1,0.9192142089959816,None,4,3,19,2,33.389123333996395,,,,,33.38314004199492,33.389123333996395,33.877577416998975,33.877577416998975,33.877577416998975,34.797945458994946,r,1,0.9192142089959816,None,,,,,,P3,001,2025-08-23_18h29.51.463,stroop effect,,2025.1.1,None,2025-08-23 18h30.06.573631 +0530,
Blue,blue,C,b,20,0,5,b,1,0.5223744169998099,None,5,0,20,3,34.806374124993454,,,,,34.800162541992904,34.806374124993454,35.29432387499401,35.29432387499401,35.29432387499401,35.820300041996234,b,1,0.5223744169998099,None,,,,,,P3,001,2025-08-23_18h29.51.463,stroop effect,,2025.1.1,None,2025-08-23 18h30.06.573631 +0530,
RED,red,C,r,21,1,5,r,1,0.5716407500003697,None,5,1,21,0,35.82881933399767,,,,,35.82259162499395,35.82881933399767,36.31814937499439,36.31814937499439,36.31814937499439,36.897655041997496,r,1,0.5716407500003697,None,,,,,,P3,001,2025-08-23_18h29.51.463,stroop effect,,2025.1.1,None,2025-08-23 18h30.06.573631 +0530,
RED,blue,I,b,22,2,5,b,1,0.5824923749969457,None,5,2,22,1,36.90387270899373,,,,,36.89809366699774,36.90387270899373,37.39434283399896,37.39434283399896,37.39434283399896,37.98122241699457,b,1,0.5824923749969457,None,,,,,,P3,001,2025-08-23_18h29.51.463,stroop effect,,2025.1.1,None,2025-08-23 18h30.06.573631 +0530,
BLUE,red,I,r,23,3,5,r,1,0.6191630419998546,None,5,3,23,2,37.989587374999246,,,,,37.98365362499317,37.989587374999246,38.47764579199429,38.47764579199429,38.47764579199429,39.09751291699649,r,1,0.6191630419998546,None,,,,,,P3,001,2025-08-23_18h29.51.463,stroop effect,,2025.1.1,None,2025-08-23 18h30.06.573631 +0530,
RED,blue,I,b,24,0,6,b,1,0.9553892080002697,None,6,0,24,1,39.10360904199479,,,,,39.09963858399715,39.10360904199479,39.59431583399419,39.59431583399419,39.59431583399419,40.55342908399325,b,1,0.9553892080002697,None,,,,,,P3,001,2025-08-23_18h29.51.463,stroop effect,,2025.1.1,None,2025-08-23 18h30.06.573631 +0530,
Blue,blue,C,b,25,1,6,b,1,0.5781052079983056,None,6,1,25,3,40.56199199999537,,,,,40.555666749998636,40.56199199999537,41.051716624999244,41.051716624999244,41.051716624999244,41.6309999169971,b,1,0.5781052079983056,None,,,,,,P3,001,2025-08-23_18h29.51.463,stroop effect,,2025.1.1,None,2025-08-23 18h30.06.573631 +0530,
BLUE,red,I,r,26,2,6,r,1,0.7151645830017515,None,6,2,26,2,41.63976170899696,,,,,41.63360812499741,41.63976170899696,42.12768237499404,42.12768237499404,42.12768237499404,42.84809979199781,r,1,0.7151645830017515,None,,,,,,P3,001,2025-08-23_18h29.51.463,stroop effect,,2025.1.1,None,2025-08-23 18h30.06.573631 +0530,
RED,red,C,r,27,3,6,r,1,0.6069968750016415,None,6,3,27,0,42.856184291995305,,,,,42.85042974999669,42.856184291995305,43.34399254199525,43.34399254199525,43.34399254199525,43.95433979199879,r,1,0.6069968750016415,None,,,,,,P3,001,2025-08-23_18h29.51.463,stroop effect,,2025.1.1,None,2025-08-23 18h30.06.573631 +0530,
RED,blue,I,b,28,0,7,b,1,0.5142558340012329,None,7,0,28,1,43.96082170899899,,,,,43.95476370899996,43.96082170899899,44.45159745899582,44.45159745899582,44.45159745899582,44.97001445899514,b,1,0.5142558340012329,None,,,,,,P3,001,2025-08-23_18h29.51.463,stroop effect,,2025.1.1,None,2025-08-23 18h30.06.573631 +0530,
Blue,blue,C,b,29,1,7,b,1,0.5696797080017859,None,7,1,29,3,44.9783413749974,,,,,44.972326749993954,44.9783413749974,45.46828412499599,45.46828412499599,45.46828412499599,46.04823362499883,b,1,0.5696797080017859,None,,,,,,P3,001,2025-08-23_18h29.51.463,stroop effect,,2025.1.1,None,2025-08-23 18h30.06.573631 +0530,
BLUE,red,I,r,30,2,7,r,1,0.5434207919970504,None,7,2,30,2,46.05657816699386,,,,,46.05045795899787,46.05657816699386,46.544459458993515,46.544459458993515,46.544459458993515,47.09855416699429,r,1,0.5434207919970504,None,,,,,,P3,001,2025-08-23_18h29.51.463,stroop effect,,2025.1.1,None,2025-08-23 18h30.06.573631 +0530,
RED,red,C,r,31,3,7,b,0,0.5964657919976162,None,7,3,31,0,47.10682545899908,,,,,47.100729458994465,47.10682545899908,47.59444745899964,47.59444745899964,47.59444745899964,48.198130458993546,b,0,0.5964657919976162,None,,,,,,P3,001,2025-08-23_18h29.51.463,stroop effect,,2025.1.1,None,2025-08-23 18h30.06.573631 +0530,
Blue,blue,C,b,32,0,8,b,1,0.9593182500029798,None,8,0,32,3,48.20663608399627,,,,,48.200553291993856,48.20663608399627,48.69453949999297,48.69453949999297,48.69453949999297,49.664659541995206,b,1,0.9593182500029798,None,,,,,,P3,001,2025-08-23_18h29.51.463,stroop effect,,2025.1.1,None,2025-08-23 18h30.06.573631 +0530,
RED,blue,I,b,33,1,8,r,0,0.6297765410054126,None,8,1,33,1,49.67286199999944,,,,,49.66681337499904,49.67286199999944,50.161163624994515,50.161163624994515,50.161163624994515,50.79834541699529,r,0,0.6297765410054126,None,,,,,,P3,001,2025-08-23_18h29.51.463,stroop effect,,2025.1.1,None,2025-08-23 18h30.06.573631 +0530,
BLUE,red,I,r,34,2,8,r,1,2.518279125004483,None,8,2,34,2,50.80658824999409,,,,,50.80051608399663,50.80658824999409,51.294568999997864,51.294568999997864,51.294568999997864,53.81492904199695,r,1,2.518279125004483,None,,,,,,P3,001,2025-08-23_18h29.51.463,stroop effect,,2025.1.1,None,2025-08-23 18h30.06.573631 +0530,
RED,red,C,r,35,3,8,r,1,0.6306597500006319,None,8,3,35,0,53.823364666997804,,,,,53.81717437499901,53.823364666997804,54.31128120899666,54.31128120899666,54.31128120899666,54.948298249997606,r,1,0.6306597500006319,None,,,,,,P3,001,2025-08-23_18h29.51.463,stroop effect,,2025.1.1,None,2025-08-23 18h30.06.573631 +0530,
RED,blue,I,b,36,0,9,b,1,0.607210957998177,None,9,0,36,1,54.9522574589937,,,,,54.94872083399969,54.9522574589937,55.44468699999561,55.44468699999561,55.44468699999561,56.05410995899729,b,1,0.607210957998177,None,,,,,,P3,001,2025-08-23_18h29.51.463,stroop effect,,2025.1.1,None,2025-08-23 18h30.06.573631 +0530,
Blue,blue,C,b,37,1,9,b,1,0.6500180000002729,None,9,1,37,3,56.06269370899827,,,,,56.05656358399574,56.06269370899827,56.5518802499937,56.5518802499937,56.5518802499937,57.20442637499946,b,1,0.6500180000002729,None,,,,,,P3,001,2025-08-23_18h29.51.463,stroop effect,,2025.1.1,None,2025-08-23 18h30.06.573631 +0530,
BLUE,red,I,r,38,2,9,r,1,0.5109712080011377,None,9,2,38,2,57.22836395899503,,,,,57.20686541699979,57.22836395899503,57.70181412499369,57.70181412499369,57.70181412499369,58.21476095899561,r,1,0.5109712080011377,None,,,,,,P3,001,2025-08-23_18h29.51.463,stroop effect,,2025.1.1,None,2025-08-23 18h30.06.573631 +0530,
RED,red,C,r,39,3,9,r,1,0.5264601660019252,None,9,3,39,0,58.223010958994564,,,,,58.21690962499997,58.223010958994564,58.711325041993405,58.711325041993405,58.711325041993405,59.247957041996415,r,1,0.5264601660019252,None,,,,,,P3,001,2025-08-23_18h29.51.463,stroop effect,,2025.1.1,None,2025-08-23 18h30.06.573631 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.24809549999918,59.25485591699544,60.250872666998475,60.24764087499352,P3,001,2025-08-23_18h29.51.463,stroop effect,,2025.1.1,None,2025-08-23 18h30.06.573631 +0530,
