word,colour,stim_condition,correct_res,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,ins.started,text_2.started,ins.stopped,trial.started,fixation.started,fixation.stopped,text.started,key_resp.started,text.stopped,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,thanks.started,text_3.started,text_3.stopped,thanks.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
BLUE,red,I,r,9,1,2,r,1,0.27128679100133013,None,2,1,9,2,21.215112208999926,,,,,21.19376179200117,21.215112208999926,21.68907854200006,21.68907854200006,21.68907854200006,,21.967870500000572,r,1,0.27128679100133013,None,,,,,pilot,001,2025-08-20_23h55.03.807,stroop effect,,2025.1.1,None,2025-08-20 23h55.15.341039 +0530,
Blue,blue,C,b,10,2,2,b,1,0.3165785829987726,None,2,2,10,3,21.97620958400148,,,,,21.97006537500056,21.97620958400148,22.46471154200117,22.46471154200117,22.46471154200117,,22.784554583999125,b,1,0.3165785829987726,None,,,,,pilot,001,2025-08-20_23h55.03.807,stroop effect,,2025.1.1,None,2025-08-20 23h55.15.341039 +0530,
RED,blue,I,b,11,3,2,r,0,0.3049430829996709,None,2,3,11,1,22.79304429200056,,,,,22.78674541700093,22.79304429200056,23.281399209001393,23.281399209001393,23.281399209001393,,23.59083245900183,r,0,0.3049430829996709,None,,,,,pilot,001,2025-08-20_23h55.03.807,stroop effect,,2025.1.1,None,2025-08-20 23h55.15.341039 +0530,
BLUE,red,I,r,12,0,3,b,0,0.2846840419988439,None,3,0,12,2,23.59976079199987,,,,,23.59316929200213,23.59976079199987,24.08876125000097,24.08876125000097,24.08876125000097,,24.384765041999344,b,0,0.2846840419988439,None,,,,,pilot,001,2025-08-20_23h55.03.807,stroop effect,,2025.1.1,None,2025-08-20 23h55.15.341039 +0530,
Blue,blue,C,b,13,1,3,r,0,0.24798899999950663,None,3,1,13,3,24.393230125002447,,,,,24.38702812500196,24.393230125002447,24.881437500000175,24.881437500000175,24.881437500000175,,25.135175792001974,r,0,0.24798899999950663,None,,,,,pilot,001,2025-08-20_23h55.03.807,stroop effect,,2025.1.1,None,2025-08-20 23h55.15.341039 +0530,
RED,blue,I,b,14,2,3,b,1,0.29899837400080287,None,3,2,14,1,25.14321616700181,,,,,25.137404542001605,25.14321616700181,25.631466375001764,25.631466375001764,25.631466375001764,,25.93472825000208,b,1,0.29899837400080287,None,,,,,pilot,001,2025-08-20_23h55.03.807,stroop effect,,2025.1.1,None,2025-08-20 23h55.15.341039 +0530,
RED,red,C,r,15,3,3,r,1,0.29584629100281745,None,3,3,15,0,25.938816375000897,,,,,25.935155875002238,25.938816375000897,26.431475584002328,26.431475584002328,26.431475584002328,,26.73467520900158,r,1,0.29584629100281745,None,,,,,pilot,001,2025-08-20_23h55.03.807,stroop effect,,2025.1.1,None,2025-08-20 23h55.15.341039 +0530,
Blue,blue,C,b,16,0,4,b,1,0.30075558300086414,None,4,0,16,3,26.7432785839992,,,,,26.736951417002274,26.7432785839992,27.231548874999135,27.231548874999135,27.231548874999135,,27.53482391700163,b,1,0.30075558300086414,None,,,,,pilot,001,2025-08-20_23h55.03.807,stroop effect,,2025.1.1,None,2025-08-20 23h55.15.341039 +0530,
BLUE,red,I,r,17,1,4,r,1,0.27893725000103586,None,4,1,17,2,27.543533916999877,,,,,27.537124917002075,27.543533916999877,28.03139162500156,28.03139162500156,28.03139162500156,,28.318153000000166,r,1,0.27893725000103586,None,,,,,pilot,001,2025-08-20_23h55.03.807,stroop effect,,2025.1.1,None,2025-08-20 23h55.15.341039 +0530,
RED,red,C,r,18,2,4,b,0,0.3939436670007126,None,4,2,18,0,28.326793333999376,,,,,28.320383042002504,28.326793333999376,28.814500874999794,28.814500874999794,28.814500874999794,,29.218189667000843,b,0,0.3939436670007126,None,,,,,pilot,001,2025-08-20_23h55.03.807,stroop effect,,2025.1.1,None,2025-08-20 23h55.15.341039 +0530,
RED,blue,I,b,19,3,4,r,0,0.2904751660025795,None,4,3,19,1,29.22444112499943,,,,,29.218638083999394,29.22444112499943,29.714871833999496,29.714871833999496,29.714871833999496,,30.007765750000544,r,0,0.2904751660025795,None,,,,,pilot,001,2025-08-20_23h55.03.807,stroop effect,,2025.1.1,None,2025-08-20 23h55.15.341039 +0530,
BLUE,red,I,r,20,0,5,b,0,0.31036629200025345,None,5,0,20,2,30.01635399999941,,,,,30.010013334001997,30.01635399999941,30.505824167001265,30.505824167001265,30.505824167001265,,30.818465833999653,b,0,0.31036629200025345,None,,,,,pilot,001,2025-08-20_23h55.03.807,stroop effect,,2025.1.1,None,2025-08-20 23h55.15.341039 +0530,
Blue,blue,C,b,21,1,5,r,0,0.2574369159992784,None,5,1,21,3,30.82722837500114,,,,,30.820702125001844,30.82722837500114,31.31492341700141,31.31492341700141,31.31492341700141,,31.57441312499941,r,0,0.2574369159992784,None,,,,,pilot,001,2025-08-20_23h55.03.807,stroop effect,,2025.1.1,None,2025-08-20 23h55.15.341039 +0530,
RED,red,C,r,22,2,5,b,0,0.2356846239999868,None,5,2,22,0,31.582822333999502,,,,,31.576594709000346,31.582822333999502,32.0717567089996,32.0717567089996,32.0717567089996,,32.3085720420022,b,0,0.2356846239999868,None,,,,,pilot,001,2025-08-20_23h55.03.807,stroop effect,,2025.1.1,None,2025-08-20 23h55.15.341039 +0530,
RED,blue,I,b,23,3,5,r,0,0.22365729100056342,None,5,3,23,1,32.31458729199949,,,,,32.30902308400255,32.31458729199949,32.80575504200169,32.80575504200169,32.80575504200169,,33.03487516700261,r,0,0.22365729100056342,None,,,,,pilot,001,2025-08-20_23h55.03.807,stroop effect,,2025.1.1,None,2025-08-20 23h55.15.341039 +0530,
BLUE,red,I,r,24,0,6,b,0,0.16095716700147022,None,6,0,24,2,33.0433206250018,,,,,33.037123917001736,33.0433206250018,33.53163833399958,33.53163833399958,33.53163833399958,,33.70171004200165,b,0,0.16095716700147022,None,,,,,pilot,001,2025-08-20_23h55.03.807,stroop effect,,2025.1.1,None,2025-08-20 23h55.15.341039 +0530,
Blue,blue,C,b,25,1,6,r,0,0.054995416998281144,None,6,1,25,3,33.709991667001304,,,,,33.70397491699987,33.709991667001304,34.19835133400193,34.19835133400193,34.19835133400193,,34.25846929199906,r,0,0.054995416998281144,None,,,,,pilot,001,2025-08-20_23h55.03.807,stroop effect,,2025.1.1,None,2025-08-20 23h55.15.341039 +0530,
RED,red,C,r,26,2,6,r,1,0.747123625002132,None,6,2,26,0,34.282094209000206,,,,,34.260922208999546,34.282094209000206,34.756189209001604,34.756189209001604,34.756189209001604,,35.507770000000164,r,1,0.747123625002132,None,,,,,pilot,001,2025-08-20_23h55.03.807,stroop effect,,2025.1.1,None,2025-08-20 23h55.15.341039 +0530,
RED,blue,I,b,27,3,6,b,1,0.3337598750003963,None,6,3,27,1,35.51464220900016,,,,,35.50822941700244,35.51464220900016,36.005475417001435,36.005475417001435,36.005475417001435,,36.34106720899945,b,1,0.3337598750003963,None,,,,,pilot,001,2025-08-20_23h55.03.807,stroop effect,,2025.1.1,None,2025-08-20 23h55.15.341039 +0530,
RED,blue,I,b,28,0,7,r,0,0.14756087499699788,None,7,0,28,1,36.34836104200076,,,,,36.34152137500132,36.34836104200076,36.83873995899921,36.83873995899921,36.83873995899921,,36.99112145899926,r,0,0.14756087499699788,None,,,,,pilot,001,2025-08-20_23h55.03.807,stroop effect,,2025.1.1,None,2025-08-20 23h55.15.341039 +0530,
Blue,blue,C,b,29,1,7,b,1,1.7529595000014524,None,7,1,29,3,37.015571167001326,,,,,36.993748667002365,37.015571167001326,37.48949112500122,37.48949112500122,37.48949112500122,,39.25207529199906,b,1,1.7529595000014524,None,,,,,pilot,001,2025-08-20_23h55.03.807,stroop effect,,2025.1.1,None,2025-08-20 23h55.15.341039 +0530,
BLUE,red,I,r,30,2,7,r,1,0.9429882500007807,None,7,2,30,2,39.260496584000066,,,,,39.254391000002215,39.260496584000066,39.748425249999855,39.748425249999855,39.748425249999855,,40.7019372499999,r,1,0.9429882500007807,None,,,,,pilot,001,2025-08-20_23h55.03.807,stroop effect,,2025.1.1,None,2025-08-20 23h55.15.341039 +0530,
RED,red,C,r,31,3,7,r,1,2.0568334159979713,None,7,3,31,0,40.710500125002,,,,,40.70418329200038,40.710500125002,41.19842770900141,41.19842770900141,41.19842770900141,,43.25881416700213,r,1,2.0568334159979713,None,,,,,pilot,001,2025-08-20_23h55.03.807,stroop effect,,2025.1.1,None,2025-08-20 23h55.15.341039 +0530,
RED,blue,I,b,32,0,8,b,1,1.7080727080028737,None,8,0,32,1,43.26558049999949,,,,,43.25926795900159,43.26558049999949,43.75541170900033,43.75541170900033,43.75541170900033,,45.46846687500147,b,1,1.7080727080028737,None,,,,,pilot,001,2025-08-20_23h55.03.807,stroop effect,,2025.1.1,None,2025-08-20 23h55.15.341039 +0530,
RED,red,C,r,33,1,8,r,1,3.7788697079995472,None,8,1,33,0,45.47471662500175,,,,,45.468932167001185,45.47471662500175,45.965299125000456,45.965299125000456,45.965299125000456,,49.752042125001026,r,1,3.7788697079995472,None,,,,,pilot,001,2025-08-20_23h55.03.807,stroop effect,,2025.1.1,None,2025-08-20 23h55.15.341039 +0530,
Blue,blue,C,b,34,2,8,b,1,2.1742511660013406,None,8,2,34,3,49.760695542001486,,,,,49.75437475000217,49.760695542001486,50.24865787499948,50.24865787499948,50.24865787499948,,52.42471129200203,b,1,2.1742511660013406,None,,,,,pilot,001,2025-08-20_23h55.03.807,stroop effect,,2025.1.1,None,2025-08-20 23h55.15.341039 +0530,
BLUE,red,I,r,35,3,8,b,0,2.2738741239991214,None,8,3,35,2,52.43354787499993,,,,,52.42694516700067,52.43354787499993,52.92328666699905,52.92328666699905,52.92328666699905,,55.202074042001186,b,0,2.2738741239991214,None,,,,,pilot,001,2025-08-20_23h55.03.807,stroop effect,,2025.1.1,None,2025-08-20 23h55.15.341039 +0530,
RED,red,C,r,36,0,9,r,1,1.3032984579986078,None,9,0,36,0,55.21073075000095,,,,,55.20428862500194,55.21073075000095,55.69880795900099,55.69880795900099,55.69880795900099,,57.007968208999955,r,1,1.3032984579986078,None,,,,,pilot,001,2025-08-20_23h55.03.807,stroop effect,,2025.1.1,None,2025-08-20 23h55.15.341039 +0530,
Blue,blue,C,b,37,1,9,b,1,1.4274029580010392,None,9,1,37,3,57.017288250001,,,,,57.01046029200006,57.017288250001,57.50663304200134,57.50663304200134,57.50663304200134,,58.935515417000715,b,1,1.4274029580010392,None,,,,,pilot,001,2025-08-20_23h55.03.807,stroop effect,,2025.1.1,None,2025-08-20 23h55.15.341039 +0530,
RED,blue,I,b,38,2,9,r,0,1.476938040999812,None,9,2,38,1,58.94430420900244,,,,,58.93793170900244,58.94430420900244,59.43218729200089,59.43218729200089,59.43218729200089,,60.91862420899997,r,0,1.476938040999812,None,,,,,pilot,001,2025-08-20_23h55.03.807,stroop effect,,2025.1.1,None,2025-08-20 23h55.15.341039 +0530,
BLUE,red,I,r,39,3,9,b,0,2.4776219999985187,None,9,3,39,2,60.92730512500202,,,,,60.92110504200173,60.92730512500202,61.415557250002166,61.415557250002166,61.415557250002166,,63.90269025000089,b,0,2.4776219999985187,None,,,,,pilot,001,2025-08-20_23h55.03.807,stroop effect,,2025.1.1,None,2025-08-20 23h55.15.341039 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.9028159590016,63.909971708999365,64.90566441700139,64.90195933400173,pilot,001,2025-08-20_23h55.03.807,stroop effect,,2025.1.1,None,2025-08-20 23h55.15.341039 +0530,
